C11,C6,C8,[5.40..5.68],C10,C12,C14,C16:0,C16:1,C18:0,C18:1
SjSjSc,0.018903997,0.035578193,0.003415796,0.128687491,0.021073187,0.010043424,0.116401895,0.101904769,0.057217644,0.140611965
SjSjSl,0.010451626,0.015093638,0.003373508,0.05836773,0.011148134,0.012359025,0.141247461,0.108582284,0.050268527,0.107777407
SjSjSj,0.018495219,0.033963568,0.003484812,0.122938018,0.023767981,0.010325467,0.102530182,0.098101082,0.047867322,0.135330294
SjSjT12,0.015105358,0.022481017,0.003345346,0.08795207,0.012598062,0.015794379,0.161442411,0.120710644,0.069249646,0.159848425
